,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
1045,1045,1045,1045,2390,2097,2097,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1046,1046,1046,1046,2391,2097,2097,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1047,1047,1047,1047,2392,2098,2098,6400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1048,1048,1048,1048,2393,2098,2098,6400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1049,1049,1049,1049,2394,2098,2098,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1050,1050,1050,1050,2395,2098,2098,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1051,1051,1051,1051,2396,2099,2099,6450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1052,1052,1052,1052,2397,2099,2099,6450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1053,1053,1053,1053,2398,2099,2099,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1054,1054,1054,1054,2399,2099,2099,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1055,1055,1055,1055,2400,2100,2100,6500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1056,1056,1056,1056,2401,2100,2100,6500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1057,1057,1057,1057,2402,2100,2100,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1058,1058,1058,1058,2403,2100,2100,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1059,1059,1059,1059,2404,2101,2101,6550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1060,1060,1060,1060,2405,2101,2101,6550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1061,1061,1061,1061,2406,2101,2101,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1062,1062,1062,1062,2407,2101,2101,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1063,1063,1063,1063,2408,2102,2102,6600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1064,1064,1064,1064,2409,2102,2102,6600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1065,1065,1065,1065,2410,2102,2102,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1066,1066,1066,1066,2411,2102,2102,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1067,1067,1067,1067,2412,2103,2103,6650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1068,1068,1068,1068,2413,2103,2103,6650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1069,1069,1069,1069,2414,2103,2103,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1070,1070,1070,1070,2415,2103,2103,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1071,1071,1071,1071,2416,2104,2104,6700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1072,1072,1072,1072,2417,2104,2104,6700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1073,1073,1073,1073,2418,2104,2104,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1074,1074,1074,1074,2419,2104,2104,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1075,1075,1075,1075,2420,2105,2105,6750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1076,1076,1076,1076,2421,2105,2105,6750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1077,1077,1077,1077,2422,2105,2105,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1078,1078,1078,1078,2423,2105,2105,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1079,1079,1079,1079,2424,2106,2106,6800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1080,1080,1080,1080,2425,2106,2106,6800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1081,1081,1081,1081,2426,2106,2106,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1082,1082,1082,1082,2427,2106,2106,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1083,1083,1083,1083,2428,2107,2107,6850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1084,1084,1084,1084,2429,2107,2107,6850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1085,1085,1085,1085,2430,2107,2107,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1086,1086,1086,1086,2431,2107,2107,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1087,1087,1087,1087,2432,2108,2108,6900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1088,1088,1088,1088,2433,2108,2108,6900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1089,1089,1089,1089,2434,2108,2108,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1090,1090,1090,1090,2435,2108,2108,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1091,1091,1091,1091,2436,2109,2109,6950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1092,1092,1092,1092,2437,2109,2109,6950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1093,1093,1093,1093,2438,2109,2109,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1094,1094,1094,1094,2439,2109,2109,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1095,1095,1095,1095,2440,2110,2110,7000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1096,1096,1096,1096,2441,2110,2110,7000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1097,1097,1097,1097,2442,2110,2110,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1098,1098,1098,1098,2443,2110,2110,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1099,1099,1099,1099,2444,2111,2111,7050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1100,1100,1100,1100,2445,2111,2111,7050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1101,1101,1101,1101,2446,2111,2111,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1102,1102,1102,1102,2447,2111,2111,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1103,1103,1103,1103,2448,2112,2112,7100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1104,1104,1104,1104,2449,2112,2112,7100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1105,1105,1105,1105,2450,2112,2112,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1106,1106,1106,1106,2451,2112,2112,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1107,1107,1107,1107,2452,2113,2113,7150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1108,1108,1108,1108,2453,2113,2113,7150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1109,1109,1109,1109,2454,2113,2113,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1110,1110,1110,1110,2455,2113,2113,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1111,1111,1111,1111,2456,2114,2114,7200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1112,1112,1112,1112,2457,2114,2114,7200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1113,1113,1113,1113,2458,2114,2114,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1114,1114,1114,1114,2459,2114,2114,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1115,1115,1115,1115,2460,2115,2115,7250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1116,1116,1116,1116,2461,2115,2115,7250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1117,1117,1117,1117,2462,2115,2115,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1118,1118,1118,1118,2463,2115,2115,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1119,1119,1119,1119,2464,2116,2116,7300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1120,1120,1120,1120,2465,2116,2116,7300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1121,1121,1121,1121,2466,2116,2116,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1122,1122,1122,1122,2467,2116,2116,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1123,1123,1123,1123,2468,2117,2117,7350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1124,1124,1124,1124,2469,2117,2117,7350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1125,1125,1125,1125,2470,2117,2117,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1126,1126,1126,1126,2471,2117,2117,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1127,1127,1127,1127,2472,2118,2118,7400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1128,1128,1128,1128,2473,2118,2118,7400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1129,1129,1129,1129,2474,2118,2118,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1130,1130,1130,1130,2475,2118,2118,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1131,1131,1131,1131,2476,2119,2119,7450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1132,1132,1132,1132,2477,2119,2119,7450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1133,1133,1133,1133,2478,2119,2119,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1134,1134,1134,1134,2479,2119,2119,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1135,1135,1135,1135,2480,2120,2120,7500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1136,1136,1136,1136,2481,2120,2120,7500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1137,1137,1137,1137,2482,2120,2120,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1138,1138,1138,1138,2483,2120,2120,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1139,1139,1139,1139,2484,2121,2121,7550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1140,1140,1140,1140,2485,2121,2121,7550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1141,1141,1141,1141,2486,2121,2121,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1142,1142,1142,1142,2487,2121,2121,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1143,1143,1143,1143,2488,2122,2122,7600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1144,1144,1144,1144,2489,2122,2122,7600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1145,1145,1145,1145,2490,2122,2122,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1146,1146,1146,1146,2491,2122,2122,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1147,1147,1147,1147,2492,2123,2123,7650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1148,1148,1148,1148,2493,2123,2123,7650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1149,1149,1149,1149,2494,2123,2123,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1150,1150,1150,1150,2495,2123,2123,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1151,1151,1151,1151,2496,2124,2124,7700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1152,1152,1152,1152,2497,2124,2124,7700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1153,1153,1153,1153,2498,2124,2124,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1154,1154,1154,1154,2499,2124,2124,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1155,1155,1155,1155,2500,2125,2125,7750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1156,1156,1156,1156,2501,2125,2125,7750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1157,1157,1157,1157,2502,2125,2125,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1158,1158,1158,1158,2503,2125,2125,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1159,1159,1159,1159,2504,2126,2126,7800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1160,1160,1160,1160,2505,2126,2126,7800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1161,1161,1161,1161,2506,2126,2126,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1162,1162,1162,1162,2507,2126,2126,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1163,1163,1163,1163,2508,2127,2127,7850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1164,1164,1164,1164,2509,2127,2127,7850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1165,1165,1165,1165,2510,2127,2127,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1166,1166,1166,1166,2511,2127,2127,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1167,1167,1167,1167,2512,2128,2128,7900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1168,1168,1168,1168,2513,2128,2128,7900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1169,1169,1169,1169,2514,2128,2128,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1170,1170,1170,1170,2515,2128,2128,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1171,1171,1171,1171,2516,2129,2129,7950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1172,1172,1172,1172,2517,2129,2129,7950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1173,1173,1173,1173,2518,2129,2129,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1174,1174,1174,1174,2519,2129,2129,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1175,1175,1175,1175,2520,2130,2130,8000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1176,1176,1176,1176,2521,2130,2130,8000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1177,1177,1177,1177,2522,2130,2130,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1178,1178,1178,1178,2523,2130,2130,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
