jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2012,483,483,483,1948,3,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,3,65,0,65,0,60,3
2012,484,484,484,1948,4,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,4,65,0,65,0,60,4
2012,485,485,485,1948,5,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,5,65,0,65,0,60,5
2012,486,486,486,1948,6,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,6,65,0,65,0,60,6
2012,487,487,487,1948,7,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,7,65,0,65,0,60,7
2012,488,488,488,1948,8,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,8,65,0,65,0,60,8
2012,489,489,489,1948,9,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,9,65,0,65,0,60,9
2012,490,490,490,1948,10,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,10,65,0,65,0,60,10
2012,491,491,491,1948,11,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,11,65,0,65,0,60,11
2012,492,492,492,1948,12,FALSE,64,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65,Besonders Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1940,12,65,0,65,0,61,0
2013,493,493,493,1949,1,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.08333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,1,65,0,65,0,61,1
2013,494,494,494,1949,2,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.16666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,2,65,0,65,0,61,2
2013,495,495,495,1949,3,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,3,65,0,65,0,61,3
2013,496,496,496,1949,4,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,4,65,0,65,0,61,4
2013,497,497,497,1949,5,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,5,65,0,65,0,61,5
2013,498,498,498,1949,6,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,6,65,0,65,0,61,6
2013,499,499,499,1949,7,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,7,65,0,65,0,61,7
2013,500,500,500,1949,8,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,8,65,0,65,0,61,8
2013,501,501,501,1949,9,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,9,65,0,65,0,61,9
2013,502,502,502,1949,10,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,10,65,0,65,0,61,10
2013,503,503,503,1949,11,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,11,65,0,65,0,61,11
2013,504,504,504,1949,12,FALSE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.25,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1941,12,65,0,65,0,62,0
2013,505,505,505,1950,1,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,1,65,0,65,0,62,1
2013,506,506,506,1950,2,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,2,65,0,65,0,62,2
2013,507,507,507,1950,3,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,3,65,0,65,0,62,3
2013,508,508,508,1950,4,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,4,65,0,65,0,62,4
2013,509,509,509,1950,5,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,5,65,0,65,0,62,5
2013,510,510,510,1950,6,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,6,65,0,65,0,62,6
2013,511,511,511,1950,7,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,7,65,0,65,0,62,7
2013,512,512,512,1950,8,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,8,65,0,65,0,62,8
2013,513,513,513,1950,9,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,9,65,0,65,0,62,9
2013,514,514,514,1950,10,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,10,65,0,65,0,62,10
2013,515,515,515,1950,11,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,11,65,0,65,0,62,11
2013,516,516,516,1950,12,FALSE,62,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.3333333,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1942,12,65,0,65,0,63,0
2013,517,517,517,1951,1,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,1,65,0,65,0,63,1
2013,518,518,518,1951,2,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,2,65,0,65,0,63,2
2013,519,519,519,1951,3,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,3,65,0,65,0,63,3
2013,520,520,520,1951,4,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,4,65,0,65,0,63,4
2013,521,521,521,1951,5,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,5,65,0,65,0,63,5
2013,522,522,522,1951,6,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,6,65,0,65,0,63,6
2013,523,523,523,1951,7,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,7,65,0,65,0,63,7
2013,524,524,524,1951,8,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,8,65,0,65,0,63,8
2013,525,525,525,1951,9,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,9,65,0,65,0,63,9
2013,526,526,526,1951,10,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,10,65,0,65,0,63,10
2013,527,527,527,1951,11,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,11,65,0,65,0,63,11
2013,528,528,528,1951,12,FALSE,61,0,0,0,0,0,0,0,0,0,0,0,0,0,420,65.41666667,Langjährig Versicherte,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1943,12,65,0,65,0,64,0
2014,529,529,529,1930,1,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,1,65,0,65,0,64,1
2014,530,530,530,1930,2,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,2,65,0,65,0,64,2
2014,531,531,531,1930,3,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,3,65,0,65,0,64,3
2014,532,532,532,1930,4,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,4,65,0,65,0,64,4
2014,533,533,533,1930,5,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,5,65,0,65,0,64,5
2014,534,534,534,1930,6,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,6,65,0,65,0,64,6
2014,535,535,535,1930,7,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,7,65,0,65,0,64,7
2014,536,536,536,1930,8,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,8,65,0,65,0,64,8
2014,537,537,537,1930,9,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,9,65,0,65,0,64,9
2014,538,538,538,1930,10,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,10,65,0,65,0,64,10
2014,539,539,539,1930,11,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,11,65,0,65,0,64,11
2014,540,540,540,1930,12,FALSE,82,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,Regelaltersgrenze,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1944,12,65,0,65,0,65,0
